node_id,degree_centrality,betweenness_centrality,closeness_centrality
661,0.00150015,0.0017181061,0.18715607
662,0.00050005001,0.0017893805,0.17159185
663,0.00070007001,0.00016317597,0.18981719
664,0.00080008001,0.00084331285,0.18966237
665,0.00040004,5.0434006e-05,0.17920318
666,0.00140014,0.0021206001,0.1817174
667,0.00130013,0.0006657405,0.1812398
668,0.00110011,0.00011731659,0.17852169
669,0.00040004,9.9787003e-06,0.17814638
670,0.00130013,0.00065240874,0.16134966
671,0.00150015,0.0009532159,0.15763834
672,0.00070007001,0.00016154327,0.17624974
673,0.00050005001,3.1137101e-05,0.16445183
674,0.00070007001,0.00038815262,0.19526627
675,0.00140014,0.00089274319,0.18894558
676,0.0020002,0.0030611188,0.16532465
677,0.00130013,0.00064562406,0.15574766
678,0.00070007001,0.00011253103,0.16855467
679,0.00090009001,5.4667977e-05,0.18888847
680,0.00070007001,0.00052696497,0.19098462
681,0.00060006001,4.4527965e-05,0.19381287
682,0.0010001,0.00091232288,0.21037682
683,0.00110011,0.00027301949,0.16672781
684,0.00060006001,0.00012482243,0.16577141
685,0.00070007001,0.0003657385,0.20808274
686,0.00130013,0.001477116,0.18638855
687,0.00110011,0.00061875952,0.16325964
688,0.0010001,0.00078712493,0.18892059
689,0.00140014,0.0029791199,0.19065688
690,0.00070007001,7.6387127e-05,0.16534378
691,0.0010001,0.00042710626,0.17543029
692,0.00140014,0.00042211557,0.17850894
693,0.0020002,0.0022237994,0.21014249
694,0.00210021,0.0012791032,0.18931405
695,0.00080008001,0.00021986147,0.17473132
696,0.00040004,0.00018289547,0.20825176
697,0.00130013,0.0014792029,0.2083125
698,0.00130013,0.00071625182,0.19091169
699,0.00150015,0.00039555379,0.16371138
700,0.00120012,0.00074285818,0.1830112
701,0.00090009001,6.5940209e-05,0.17081796
702,0.00060006001,0.00024204057,0.18592414
703,0.00140014,0.0020035858,0.19444228
704,0.00070007001,0.00018255556,0.17290334
705,0.00060006001,2.60142e-06,0.15614167
706,0.00070007001,0.00029739168,0.16793188
707,0.0010001,0.00030740534,0.16658059
708,0.00110011,0.00058584155,0.20133296
709,0.00090009001,0.00055359641,0.19268866
710,0.00090009001,0.00032318214,0.17869717
711,0.00090009001,0.00024669843,0.17201989
712,0.00260026,0.0048613035,0.19170965
713,0.00080008001,0.00058748811,0.17340108
714,0.00050005001,4.9348903e-05,0.16758569
715,0.00070007001,0.00013827863,0.1840318
716,0.00140014,0.00096015783,0.17586225
717,0.0010001,0.0018397604,0.17824165
718,0.00070007001,0.0012207794,0.20042093
719,0.00070007001,0.00018266228,0.18561696
720,0.00090009001,0.00072393533,0.19550298
721,0.0010001,0.00019918411,0.16219504
722,0.00110011,0.00052462631,0.15523023
723,0.0010001,0.0005090338,0.17480464
724,0.00070007001,0.00019582966,0.17281668
725,0.00090009001,0.0034375123,0.22126577
726,0.00090009001,0.0035583843,0.19417419
727,0.00050005001,9.2524729e-05,0.17697345
728,0.00140014,0.0025039551,0.18473903
729,0.00090009001,0.00021869102,0.20853407
730,0.00060006001,0.00014068985,0.1592933
731,0.00070007001,5.595593e-05,0.17100785
732,0.00090009001,0.00040402575,0.18582393
733,0.00070007001,0.00011587338,0.19272952
734,0.00180018,0.0031720244,0.19128788
735,0.00080008001,0.00025630989,0.15191893
736,0.00090009001,0.00029667587,0.16068071
737,0.00130013,0.00061447796,0.16317172
738,0.0010001,0.00021469233,0.16479876
739,0.00110011,0.00072515909,0.17643011
740,0.00210021,0.0023576734,0.19473766
741,0.00070007001,0.00028383654,0.17805438
742,0.00240024,0.0023058999,0.18600368
743,0.00120012,0.0021456202,0.18767596
744,0.00110011,0.0013356549,0.20157649
745,0.00110011,0.00051449137,0.17348532
746,0.00060006001,2.8152423e-06,0.17458488
747,0.00190019,0.0017048696,0.17350037
748,0.00120012,0.00055587576,0.15561193
749,0.00090009001,0.00058916091,0.18728928
750,0.00090009001,0.00044841573,0.16843258
751,0.00090009001,0.00073203001,0.18437114
752,0.00050005001,1.3353463e-06,0.15636875
753,0.00120012,0.00072771945,0.17313986
754,0.00120012,0.00015224954,0.15845774
755,0.00160016,0.0015280509,0.18782756
756,0.00170017,0.0013176394,0.17871953
757,0.00080008001,0.00054582791,0.20851667
758,0.00160016,0.0014878504,0.17850576
759,0.00090009001,0.00033314405,0.16850922
760,0.00080008001,0.00046305969,0.20828646
761,0.00270027,0.0049511124,0.17699538
762,0.00040004,0.0011140252,0.17920639
763,0.00110011,0.0013101542,0.18537264
764,0.00140014,0.00061248444,0.18382204
765,0.00190019,0.0024336149,0.18078432
766,0.00110011,0.00055957017,0.18617685
767,0.00120012,0.000500913,0.17343116
768,0.00070007001,0.0011285837,0.18173722
769,0.00120012,0.0017257417,0.21010275
770,0.00110011,0.00072420652,0.18801121
771,0.00120012,0.00087175358,0.17780742
772,0.00050005001,0.00099113889,0.19304207
773,0.00070007001,0.00020472138,0.15043329
774,0.00130013,0.0014896767,0.19463153
775,0.0030003,0.0025628927,0.18840443
776,0.00090009001,0.0016698235,0.1877676
777,0.00080008001,0.00010604688,0.1686428
778,0.0010001,8.4566194e-05,0.15757624
779,0.00190019,0.00062119201,0.17927065
780,0.00080008001,0.00044479663,0.20896988
781,0.00090009001,0.00020971436,0.17428362
782,0.00140014,0.00042374229,0.19274809
783,0.00170017,0.0016399904,0.19062417
784,0.00150015,0.0011709258,0.19190834
785,0.00070007001,0.00018229882,0.16421146
786,0.00040004,2.2340035e-08,0.17408639
787,0.00110011,0.00051743093,0.19531967
788,0.00130013,0.00025197558,0.16996141
789,0.00080008001,0.00034727241,0.15686428
790,0.00050005001,2.698351e-05,0.17507398
791,0.00140014,0.002215484,0.17548571
792,0.00040004,0.00015049219,0.17427755
793,0.00190019,0.0033394491,0.20087994
794,0.00110011,0.0011303193,0.19005892
795,0.00080008001,0.0002709921,0.17909405
796,0.00180018,0.00053743154,0.15513389
797,0.0020002,0.0039175396,0.19394069
798,0.00110011,0.00031053919,0.17389565
799,0.00150015,0.0012798951,0.18517352
800,0.00080008001,0.00040761104,0.16792624
801,0.00220022,0.0020018084,0.1567094
802,0.00210021,0.0018610388,0.19105396
803,0.00060006001,0.0017650429,0.21572816
804,0.00090009001,0.00051004967,0.17269132
805,0.00070007001,0.00030865293,0.1996167
806,0.00120012,0.00099780212,0.16873956
807,0.00180018,0.0027896921,0.18788403
808,0.00160016,0.00093887849,0.16378378
809,0.00170017,0.0033440585,0.15828215
810,0.00070007001,8.6052972e-05,0.18721914
811,0.00130013,0.0024810868,0.19572877
812,0.00110011,0.0013193285,0.17625906
813,0.00040004,1.457327e-05,0.17615969
814,0.00080008001,0.00028861954,0.16176732
815,0.00080008001,0.00057953835,0.1864372
816,0.00110011,0.0040180973,0.1801362
817,0.00110011,0.0012863393,0.16513352
818,0.00120012,0.0010823779,0.20846451
819,0.00080008001,0.00020182384,0.17955072
820,0.00170017,0.00055820049,0.16304667
821,0.00180018,0.0026548211,0.2037992
822,0.00110011,0.00013460027,0.17523966
823,0.00150015,0.0020608353,0.20009606
824,0.00050005001,4.1753736e-05,0.15095109
825,0.00080008001,0.00092238805,0.22013562
826,0.00160016,0.00066544875,0.18534858
827,0.00070007001,0.0016303472,0.19105761
828,0.00120012,0.0005815068,0.19957685
829,0.00180018,0.001498096,0.15442948
830,0.00120012,0.00054589694,0.18045153
831,0.00070007001,0.00035971735,0.16717661
832,0.00070007001,0.00021206467,0.19147469
833,0.00080008001,5.453771e-05,0.16187208
834,0.00070007001,0.00033086901,0.19180526
835,0.00140014,0.00088843778,0.15022085
836,0.00070007001,0.0013678522,0.18924239
837,0.00090009001,0.00023646412,0.18521469
838,0.00160016,0.0012649107,0.17594271
839,0.00110011,0.00055613241,0.16873671
840,0.00060006001,0.00045061776,0.17539028
841,0.00140014,0.00051056604,0.15739764
842,0.00130013,0.0021681089,0.21962791
843,0.00160016,0.0020919105,0.15575737
844,0.00060006001,7.1163735e-05,0.15284784
845,0.0010001,4.8931655e-05,0.1643032
846,0.00050005001,2.8914114e-05,0.17116007
847,0.00090009001,0.00037795533,0.16591169
848,0.00180018,0.0026307601,0.16754637
849,0.0010001,0.0011641133,0.18913142
850,0.00120012,0.00083869078,0.15483841
851,0.00130013,0.00062957607,0.18157221
852,0.00090009001,0.00013863229,0.18251679
853,0.00080008001,0.00028696252,0.16837869
854,0.00080008001,0.00012236076,0.18587229
855,0.00140014,0.00060026934,0.16355071
856,0.00050005001,7.6690396e-07,0.18542076
857,0.00060006001,0.00048156854,0.16586766
858,0.00090009001,0.00067614953,0.16477703
859,0.00050005001,0.00035159122,0.19590517
860,0.0020002,0.00070564836,0.16456009
861,0.00080008001,0.00033861321,0.15789972
862,0.00140014,0.0020779143,0.1727301
863,0.00130013,0.0010061919,0.18558595
864,0.00070007001,8.2087059e-05,0.16817478
865,0.00170017,0.0011890701,0.18452425
866,0.00110011,0.00029639685,0.17142122
867,0.00090009001,0.00011013571,0.18155243
868,0.00030003,0,0.16820025
869,0.00060006001,1.3525956e-05,0.17635854
870,0.00080008001,0.00041130453,0.17812416
871,0.0020002,0.0022899867,0.19569813
872,0.0010001,0.00079557273,0.1722006
873,0.0010001,0.00063649637,0.17078295
874,0.00070007001,0.00020488528,0.17966686
875,0.0010001,0.00047087909,0.17414096
876,0.00060006001,0.00036538663,0.19066779
877,0.00230023,0.0021248491,0.18870666
878,0.0020002,0.0028109027,0.19027593
879,0.00180018,0.0020485897,0.17598606
880,0.00140014,0.0014028232,0.16331564
881,0.00120012,0.00061030984,0.18350156
882,0.0010001,0.00066653861,0.1830045
883,0.00070007001,0.00023040402,0.16403366
884,0.00120012,0.00025713406,0.15512186
885,0.00080008001,0.0009465812,0.1924513
886,0.00170017,0.0026757939,0.18544483
887,0.00230023,0.0031762087,0.17822576
888,0.00110011,0.0014736597,0.18497826
889,0.00130013,0.001012079,0.17739732
890,0.00040004,0.00012961508,0.19262556
891,0.00040004,4.1514348e-05,0.1530022
892,0.00120012,0.00087684573,0.18622886
893,0.00150015,0.0012057515,0.16389385
894,0.00080008001,0.00040659331,0.18229385
895,0.0010001,0.001820861,0.16960969
896,0.0020002,0.0026833117,0.15225203
897,0.00140014,0.0012026599,0.18845414
898,0.00080008001,6.5402419e-05,0.1646929
899,0.00060006001,0.00066570286,0.19067506
900,0.00040004,0.00012458198,0.22129025
901,0.00160016,0.0017058039,0.17213538
902,0.00080008001,2.0683007e-06,0.15757624
903,0.00080008001,0.00054127265,0.20319041
904,0.00080008001,3.6156481e-05,0.16340104
905,0.00120012,0.0005606341,0.17901389
906,0.0010001,0.00056394295,0.18691117
907,0.0020002,0.0010375368,0.17967978
908,0.00070007001,0.00015941705,0.16562314
909,0.00090009001,0.00030402583,0.16915919
910,0.00070007001,0.00025497552,0.17589628
911,0.00130013,0.00099543881,0.17196368
912,0.00090009001,0.00072742942,0.1924513
913,0.00090009001,0.000181728,0.16289792
914,0.00090009001,0.00019880541,0.17159479
915,0.0010001,0.00055494346,0.18720162
916,0.0010001,0.00010982665,0.1684865
917,0.00110011,0.00068631338,0.19577093
918,0.00070007001,0.00021988235,0.17464892
919,0.0010001,0.0011600585,0.19474904
920,0.00210021,0.0015592686,0.17177166
921,0.00070007001,0.00090525057,0.18584811
922,0.0010001,9.2637261e-06,0.15616361
923,0.0020002,0.0026687584,0.1898965
924,0.00060006001,8.299528e-05,0.17502801
925,0.00060006001,4.2099191e-05,0.15931361
926,0.00210021,0.001128945,0.17305296
927,0.00040004,5.0710857e-06,0.19034837
928,0.00130013,0.0023040536,0.15756134
929,0.0010001,0.00032664397,0.17448739
930,0.00050005001,9.3810087e-06,0.17414096
931,0.00120012,0.00078799342,0.16465493
932,0.0010001,0.00033919621,0.17496369
933,0.00080008001,4.7372348e-06,0.17431704
934,0.00040004,3.8865154e-07,0.18520096
935,0.0010001,0.0004516252,0.19059146
936,0.00110011,0.0005858384,0.16125339
937,0.00160016,0.00074984764,0.14910083
938,0.00050005001,0.00017465676,0.21943993
939,0.00190019,0.0022485961,0.15285485
940,0.00180018,0.001494631,0.18324598
941,0.00050005001,0.00028056543,0.170547
942,0.00110011,0.00023562693,0.16120139
943,0.00160016,0.0016158443,0.17575406
944,0.00080008001,0.00021693142,0.14494876
945,0.00030003,5.3671521e-06,0.17897544
946,0.00070007001,0.00030358708,0.18542076
947,0.00070007001,0.00025159807,0.17215316
948,0.00060006001,0.0001038202,0.18259679
949,0.00050005001,5.418615e-05,0.19039912
950,0.0010001,0.0013910488,0.20726323
951,0.00080008001,0.00018467874,0.15579377
952,0.0010001,0.00051740881,0.17514144
953,0.00090009001,0.00059907172,0.1788282
954,0.00130013,0.00099221673,0.17838156
955,0.0010001,0.00017382633,0.18456853
956,0.00030003,7.1237098e-08,0.1815821
957,0.00180018,0.002322695,0.15479766
958,0.00150015,0.00042825729,0.16520173
959,0.00080008001,0.00034809403,0.17165076
960,0.00120012,0.00034557186,0.17613797
961,0.00040004,5.0495782e-05,0.18426581
962,0.00130013,0.001440963,0.17613486
963,0.00090009001,0.0002217928,0.15810195
964,0.00090009001,0.00015388052,0.15882269
965,0.00090009001,0.0001251574,0.15827964
966,0.00080008001,0.00032665311,0.15832726
967,0.00070007001,0.0011236761,0.19034475
968,0.00060006001,1.8466986e-05,0.16324631
969,0.0010001,0.00058850672,0.16821156
970,0.00090009001,0.0003671203,0.1772778
971,0.00050005001,3.7521369e-06,0.16087719
972,0.00130013,0.00072679938,0.17952815
973,0.00040004,2.5626103e-07,0.17721497
974,0.0010001,0.00021849786,0.1817207
975,0.0020002,0.001470342,0.17384123
976,0.00090009001,0.00054223365,0.16602188
977,0.00140014,0.0013062208,0.17711138
978,0.00040004,0.00014764556,0.19067869
979,0.00110011,0.00059100547,0.16878228
980,0.00220022,0.0031660245,0.18646154
981,0.0010001,0.00061033807,0.18501591
982,0.0010001,0.00061202649,0.17551035
983,0.00130013,0.00062766141,0.1864824
984,0.00030003,0,0.18080067
985,0.0010001,0.00067045754,0.19985209
986,0.00110011,0.001040107,0.15842761
987,0.00030003,0,0.18517352
988,0.00060006001,3.4068184e-05,0.16015569
989,0.00050005001,0.00046525078,0.15894892
990,0.00030003,7.8880175e-06,0.17531648
991,0.00090009001,0.00080821689,0.18175374
992,0.00140014,0.001801491,0.16419258
993,0.00090009001,0.00036693732,0.15899442
994,0.00090009001,0.00050022727,0.16666667
995,0.00080008001,3.2947169e-05,0.21043438
996,0.0020002,0.0016275013,0.16105858
997,0.0010001,0.00010329733,0.18093153
998,0.00070007001,0.00019195054,0.19505296
999,0.00080008001,0.00013588104,0.1577005
1000,0.00180018,0.0022676638,0.18565142
1001,0.00120012,0.00041290453,0.17842294
1002,0.00130013,0.00058492784,0.15084633
1003,0.00050005001,0.00025792838,0.2084254
1004,0.00080008001,0.0003448854,0.18546891
1005,0.00060006001,6.5550509e-05,0.16099894
1006,0.00070007001,4.6013605e-05,0.18734542
1007,0.00120012,0.0012403483,0.17902351
1008,0.00050005001,7.6747699e-05,0.1749239
1009,0.00170017,0.00098538174,0.16503268
1010,0.00030003,0,0.1707917
1011,0.00070007001,0.00036233441,0.19559094
1012,0.00150015,0.0025934565,0.19348659
1013,0.00150015,0.00098578403,0.17322384
1014,0.00140014,0.0007972006,0.17290334
1015,0.00220022,0.0051610592,0.18360602
1016,0.00080008001,0.00015830989,0.18339722
1017,0.00080008001,0.00046330647,0.18475268
1018,0.00090009001,0.00070214451,0.18365323
1019,0.00090009001,0.00037063037,0.16038175
1020,0.0010001,0.00030120997,0.1990326
1021,0.00090009001,0.00037969032,0.19319126
1022,0.00140014,0.00046708379,0.16477703
1023,0.0010001,0.0015221531,0.20193065
1024,0.00060006001,0.00016072921,0.16132363
1025,0.00070007001,0.000579784,0.16472274
1026,0.00140014,0.0005584189,0.15796209
1027,0.00080008001,3.0310779e-05,0.15673888
1028,0.00050005001,0.00030189803,0.20683022
1029,0.00080008001,0.00018003786,0.21355346
1030,0.00170017,0.0016063193,0.17078295
1031,0.00070007001,0.00046370217,0.17290633
1032,0.00050005001,1.7883126e-05,0.16397179
1033,0.00070007001,0.00024334499,0.20659518
1034,0.00230023,0.0020547282,0.18640592
1035,0.0020002,0.0029962827,0.21860516
1036,0.00070007001,0.00016064374,0.16672225
1037,0.00110011,0.00027809255,0.1782067
1038,0.00070007001,0.00034054358,0.15788975
1039,0.00090009001,0.0030441999,0.18839378
1040,0.00060006001,6.6315646e-05,0.18296767
1041,0.00090009001,0.00027590626,0.20112238
1042,0.00060006001,0.00018094531,0.17281966
1043,0.00070007001,0.00037185918,0.17421378
1044,0.00070007001,9.6763697e-05,0.17474659
1045,0.00040004,9.6645434e-07,0.15545226
1046,0.00050005001,2.7568893e-05,0.17715217
1047,0.00150015,0.00042584193,0.1570466
1048,0.00040004,6.6330538e-05,0.1683475
1049,0.00090009001,0.00040644095,0.17214724
1050,0.00050005001,0.00014879067,0.15912346
1051,0.00050005001,3.2165207e-05,0.16442478
1052,0.00070007001,0.00016953086,0.16585665
1053,0.00040004,4.536782e-05,0.18457875
1054,0.00130013,0.00082297922,0.16737529
1055,0.00080008001,1.2128629e-05,0.14964978
1056,0.00070007001,0.00041814787,0.18055255
1057,0.00090009001,0.00056541757,0.17555349
1058,0.0010001,0.00010825026,0.15565795
1059,0.00040004,1.1402839e-06,0.17428666
1060,0.0010001,0.00054121669,0.15944317
1061,0.00050005001,2.7682216e-05,0.17229852
1062,0.00050005001,5.5174075e-06,0.17369628
1063,0.00070007001,0.00029283076,0.17201397
1064,0.0010001,0.00058679759,0.16765875
1065,0.0010001,0.00099971678,0.190766
1066,0.0010001,0.00061695437,0.17611625
1067,0.00090009001,0.00022432961,0.15843012
1068,0.00130013,0.00093955058,0.15500884
1069,0.00150015,0.0011081324,0.16203471
1070,0.00050005001,9.0148634e-05,0.18947907
1071,0.00070007001,0.00011442815,0.1599098
1072,0.00040004,1.0003001e-08,0.18584466
1073,0.00070007001,0.0010155437,0.18031161
1074,0.00090009001,0.00050476727,0.17831476
1075,0.00090009001,0.0003015683,0.16477703
1076,0.00070007001,5.6323163e-05,0.18586538
1077,0.00180018,0.0010970595,0.17896904
1078,0.00040004,2.4310323e-08,0.15661613
1079,0.00070007001,0.0002529774,0.21450637
1080,0.0010001,0.00038489592,0.17493614
1081,0.00030003,0,0.19338555
1082,0.00070007001,4.8774368e-05,0.15532668
1083,0.00050005001,9.0323729e-05,0.19595892
1084,0.00120012,0.00060625872,0.17612555
1085,0.0020002,0.0018820473,0.17408639
1086,0.00060006001,0.0015924169,0.18995422
1087,0.00120012,0.00043795711,0.17252743
1088,0.00080008001,0.00024692157,0.18558595
1089,0.00080008001,9.2976735e-05,0.14854265
1090,0.00160016,0.0016262355,0.18202174
1091,0.00140014,0.00097249836,0.18547923
1092,0.0010001,0.00023710151,0.17618141
1093,0.00190019,0.0057325747,0.21802839
1094,0.00160016,0.0017818359,0.20908787
1095,0.00090009001,0.00024191538,0.15755389
1096,0.00080008001,0.001102247,0.18820939
1097,0.00110011,0.00082958559,0.19480975
1098,0.00080008001,0.00081641853,0.19242908
1099,0.00150015,0.0025879356,0.15505932
1100,0.00140014,0.00084110105,0.1859518
1101,0.00120012,0.00029888187,0.15812696
1102,0.00170017,0.0014115719,0.17164487
1103,0.00080008001,0.00027139333,0.18339722
1104,0.00080008001,0.00053826506,0.17293025
1105,0.00050005001,0.00012475374,0.1947718
1106,0.00070007001,9.249573e-05,0.15457033
1107,0.00050005001,4.1519907e-05,0.1927741
1108,0.00090009001,0.00030869879,0.1565965
1109,0.00070007001,0.00022882449,0.16719617
1110,0.00060006001,0.00012268919,0.17679197
1111,0.00110011,0.00030552479,0.18372409
1112,0.00110011,0.00077257012,0.17613176
1113,0.00080008001,0.00042896788,0.18720512
1114,0.00080008001,0.00027695071,0.17553191
1115,0.00070007001,0.00039785184,0.19605114
1116,0.00080008001,0.00037807898,0.19457471
1117,0.00060006001,0.00026552141,0.19421191
1118,0.00250025,0.002538429,0.1703146
1119,0.00120012,0.00079686547,0.16400138
1120,0.00130013,0.0013301883,0.16172023
1121,0.00180018,0.0034016548,0.16898766
1122,0.00070007001,0.00017594425,0.18399455
1123,0.00130013,0.0005357793,0.16027634
1124,0.00060006001,1.1541136e-05,0.16328097
1125,0.00080008001,0.00022284341,0.18243021
