node_id,degree_centrality,betweenness_centrality,closeness_centrality
662,0.00130013,0.0010925076,0.20236794
663,0.00070007001,0.001095947,0.21566301
664,0.00060006001,0.0008467603,0.2125457
665,0.00180018,0.0019673155,0.20151961
666,0.00050005001,0.00034984199,0.19767511
667,0.00230023,0.0035070563,0.20848189
668,0.00190019,0.0016073627,0.19926265
669,0.00170017,0.0019091837,0.19966453
670,0.00150015,0.0021230794,0.21110525
671,0.00050005001,0.00029132777,0.19132448
672,0.00150015,0.0013021497,0.21704871
673,0.00140014,0.0014637039,0.19518242
674,0.00160016,0.0026267708,0.20806975
675,0.00140014,0.0014905404,0.2076075
676,0.0010001,0.00061039198,0.18623927
677,0.00130013,0.0012040616,0.20491434
678,0.00130013,0.0012138051,0.20191026
679,0.00180018,0.0031463013,0.21232906
680,0.00120012,0.001789199,0.20751702
681,0.00090009001,0.00062370239,0.19904053
682,0.0020002,0.0028625493,0.20917535
683,0.00180018,0.0013353239,0.19547241
684,0.00080008001,0.00067793267,0.21336662
685,0.00240024,0.0030654607,0.20962264
686,0.0010001,0.0020989998,0.21678049
687,0.00150015,0.00097453468,0.20963143
688,0.00070007001,0.00073577449,0.20649278
689,0.0010001,0.00068569361,0.20398213
690,0.00050005001,0.00027217798,0.18770063
691,0.00120012,0.001820211,0.21067824
692,0.00140014,0.0011039184,0.19463153
693,0.00130013,0.0016361606,0.19535783
694,0.00150015,0.00069448486,0.18787344
695,0.00080008001,0.0018018503,0.21189709
696,0.00150015,0.0011456111,0.19738245
697,0.00140014,0.0014932859,0.20010406
698,0.00060006001,0.00038592588,0.19545712
699,0.00110011,0.0005353354,0.19305325
700,0.00070007001,0.00050160636,0.21460766
701,0.00060006001,0.00048897274,0.20439075
702,0.00050005001,0.00044579258,0.19908412
703,0.00090009001,0.0013971608,0.21544461
704,0.00140014,0.0020498703,0.21303023
705,0.00120012,0.0015990571,0.21349418
706,0.00070007001,0.00053076572,0.20817805
707,0.00120012,0.00081887174,0.19438936
708,0.00130013,0.0018391004,0.21377261
709,0.00150015,0.0017558675,0.21295764
710,0.00070007001,0.00034366251,0.2010415
711,0.00120012,0.0009385933,0.19993202
712,0.00130013,0.0022501843,0.21740738
713,0.00110011,0.0010282529,0.21264062
714,0.00170017,0.0022953676,0.20837762
715,0.00160016,0.0020881814,0.20686873
716,0.00050005001,0.00051445795,0.21147583
717,0.00170017,0.0021575778,0.19969643
718,0.0010001,0.00042969848,0.19719949
719,0.00140014,0.0021688348,0.22502025
720,0.00130013,0.0020167285,0.21203189
721,0.00120012,0.0010303933,0.19559094
722,0.00120012,0.00056531678,0.19500731
723,0.00110011,0.0014394547,0.21470904
724,0.00140014,0.0013037133,0.19781981
725,0.0010001,0.0012592469,0.2020939
726,0.00130013,0.0013220074,0.21017783
727,0.0010001,0.0005090152,0.19956092
728,0.00150015,0.0014783125,0.20590597
729,0.00180018,0.0023982568,0.21099388
730,0.00170017,0.001878291,0.20729761
731,0.00170017,0.0019251424,0.20333089
732,0.00070007001,0.00053080929,0.21400137
733,0.00180018,0.0019961906,0.19980816
734,0.00080008001,0.00059009644,0.19154805
735,0.00110011,0.0011411515,0.20613095
736,0.0010001,0.0003174952,0.20319454
737,0.00110011,0.00098811717,0.19835744
738,0.00170017,0.0022316735,0.21883002
739,0.00160016,0.0012987536,0.19861748
740,0.00060006001,0.00027641498,0.1881598
741,0.00220022,0.0029764422,0.20040486
742,0.00170017,0.0017304953,0.21008068
743,0.00140014,0.0015451217,0.20483458
744,0.00110011,0.00070281713,0.19269609
745,0.00060006001,0.00021379503,0.19031939
746,0.00180018,0.0020527978,0.22036849
747,0.00130013,0.0015875016,0.20496894
748,0.00060006001,0.00037383785,0.19417796
749,0.00110011,0.00098098593,0.19715672
750,0.00140014,0.0012894053,0.19817267
751,0.00080008001,0.00047830529,0.19138674
752,0.00150015,0.0022877783,0.21241927
753,0.00060006001,0.0004279042,0.19437803
754,0.00120012,0.001027383,0.20040887
755,0.00070007001,0.00039409839,0.20053749
756,0.00070007001,0.00095273846,0.22025685
757,0.00110011,0.0015129244,0.21614319
758,0.00090009001,0.00070811927,0.20603326
759,0.00090009001,0.0004924688,0.19441582
760,0.0010001,0.0013744886,0.2189642
761,0.00130013,0.0012762982,0.20546594
762,0.00130013,0.0021793687,0.21082483
763,0.00140014,0.0010921032,0.19825911
764,0.00060006001,0.00025445304,0.18913858
765,0.00240024,0.0030176903,0.2058551
766,0.00150015,0.0023027806,0.22038306
767,0.00070007001,8.3059113e-05,0.18864614
768,0.00110011,0.00052849813,0.18377474
769,0.00090009001,0.00087614696,0.20624149
770,0.00040004,0.0002205513,0.21959897
771,0.00080008001,0.00099343014,0.20999244
772,0.00150015,0.001861138,0.21466295
773,0.00070007001,0.00060345802,0.20797454
774,0.0010001,0.00098971756,0.21110079
775,0.00110011,0.00065235657,0.19853467
776,0.00080008001,0.00067764047,0.19640928
777,0.00060006001,0.00026813079,0.19392564
778,0.0020002,0.0027537951,0.19759308
779,0.00240024,0.0024865914,0.20429053
780,0.00070007001,0.00099001945,0.19815696
781,0.00090009001,0.00029843244,0.18374097
782,0.00160016,0.0017159457,0.20076298
783,0.00150015,0.0017020754,0.20723746
784,0.00160016,0.0013477054,0.19533112
785,0.00060006001,0.00044341566,0.1906387
786,0.00090009001,0.00041992563,0.19755404
787,0.00180018,0.0016149735,0.20782325
788,0.00060006001,0.0007906327,0.20259756
789,0.00150015,0.0014051951,0.19686559
790,0.00080008001,0.00042777467,0.18928896
791,0.00120012,0.00098113039,0.19455957
792,0.00180018,0.0023143409,0.20304187
793,0.00050005001,0.00046955737,0.1958975
794,0.0010001,0.00047613258,0.19355026
795,0.00140014,0.0008951844,0.19044989
796,0.00090009001,0.00056332471,0.1949921
797,0.00050005001,8.2769911e-05,0.19328836
798,0.00120012,0.0010285872,0.20350884
799,0.00060006001,0.00035364165,0.1991555
800,0.0010001,0.0004381189,0.19391812
801,0.0010001,0.00092590273,0.20022026
802,0.0010001,0.00030325632,0.19751501
803,0.00160016,0.0013923146,0.20152367
804,0.00080008001,0.00052777319,0.19929443
805,0.00130013,0.0014265768,0.20395716
806,0.00060006001,0.00030813525,0.19421945
807,0.00120012,0.00098374845,0.19555651
808,0.00120012,0.00096625235,0.20337225
809,0.00080008001,0.0011537464,0.21062499
810,0.00110011,0.001214539,0.20171475
811,0.00140014,0.0013773599,0.19268123
812,0.00150015,0.0010178987,0.19527009
813,0.00110011,0.00088190875,0.21013807
814,0.00140014,0.0019708943,0.20564765
815,0.00120012,0.001152629,0.20191842
816,0.00070007001,0.00077292792,0.20116688
817,0.00110011,0.0014961836,0.20499836
818,0.00060006001,0.00016743669,0.18872447
819,0.00140014,0.00099627596,0.19577859
820,0.00230023,0.003262424,0.2013208
821,0.00090009001,0.00055915218,0.19630902
822,0.00090009001,0.00058033897,0.20466687
823,0.00060006001,0.00020109507,0.196336
824,0.00090009001,0.0004566399,0.20029647
825,0.00140014,0.0011380697,0.19412518
826,0.00090009001,0.00068198928,0.19352778
827,0.00090009001,0.00071278882,0.20104554
828,0.00170017,0.0018698413,0.21148477
829,0.00130013,0.00067386511,0.18506043
830,0.0010001,0.00050160948,0.1878205
831,0.00080008001,0.0010926909,0.19871617
832,0.00050005001,9.7641196e-05,0.19698193
833,0.00130013,0.00088550511,0.19910394
834,0.00120012,0.0014155491,0.19620117
835,0.00130013,0.0014081835,0.20080329
836,0.0010001,0.00079649749,0.20195104
837,0.00180018,0.0010700171,0.1954533
838,0.00140014,0.0016114891,0.20357099
839,0.00210021,0.0018913873,0.19645945
840,0.00080008001,0.0006649555,0.1942836
841,0.00060006001,0.0003790776,0.20842105
842,0.00080008001,0.00034368748,0.20060589
843,0.0010001,0.0012843396,0.20924101
844,0.00060006001,0.00045349154,0.20213067
845,0.00180018,0.0020213269,0.1940762
846,0.00060006001,0.00023526157,0.20436151
847,0.00070007001,0.00048119682,0.19953305
848,0.00230023,0.004307568,0.21247344
849,0.00140014,0.0020294525,0.20746965
850,0.0020002,0.0045323664,0.21396474
851,0.00160016,0.0017381568,0.19821588
852,0.00090009001,0.00032741838,0.18847901
853,0.00130013,0.00083720329,0.19350157
854,0.00120012,0.0013213695,0.19915946
855,0.00140014,0.00093402509,0.19329957
856,0.00150015,0.0016863671,0.1980863
857,0.00090009001,0.00050959651,0.18956888
858,0.00070007001,0.00037903737,0.21032372
859,0.00060006001,0.00041639148,0.18587575
860,0.00090009001,0.00043420356,0.18814564
861,0.00070007001,0.00052310907,0.19543038
862,0.00110011,0.0010821021,0.19810592
863,0.00130013,0.0017015984,0.21601711
864,0.00070007001,0.00023808069,0.20595687
865,0.00140014,0.0016010945,0.21149819
866,0.00090009001,0.0012859031,0.2239819
867,0.00150015,0.0021209297,0.2077369
868,0.00050005001,0.00015169708,0.20712584
869,0.0010001,0.0015111672,0.21391438
870,0.00140014,0.00059787715,0.18739107
871,0.00070007001,0.00034887009,0.19320992
872,0.00080008001,0.00061671492,0.21712412
873,0.00090009001,0.00059065227,0.19466942
874,0.00070007001,0.00054287114,0.19121837
875,0.0010001,0.00055794748,0.19300481
876,0.00150015,0.0015020729,0.20877354
877,0.00090009001,0.00071624422,0.19640542
878,0.00080008001,0.00023234902,0.19774548
879,0.00080008001,0.00064848787,0.19163249
880,0.00120012,0.0010037607,0.19632444
881,0.00160016,0.0018781771,0.19346039
882,0.00160016,0.00092719847,0.19377531
883,0.00120012,0.00045124379,0.18544827
884,0.00120012,0.00077229159,0.19745261
885,0.00140014,0.0013323489,0.20622448
886,0.00080008001,0.00077369818,0.20859932
887,0.00080008001,0.00039547213,0.19608574
888,0.00110011,0.0014959804,0.21106514
889,0.00140014,0.0018922389,0.21080261
890,0.0010001,0.00084367184,0.19620117
891,0.00070007001,0.000289734,0.1874543
892,0.00110011,0.0011020819,0.19671841
893,0.00070007001,0.00036220257,0.18606252
894,0.00040004,0.00015502246,0.20861238
895,0.00150015,0.0018533225,0.19721116
896,0.00110011,0.0011384259,0.21215786
897,0.00080008001,0.0009898547,0.22027625
898,0.00150015,0.0012978634,0.1915187
899,0.00180018,0.0020166119,0.19466184
900,0.00040004,0.00019092843,0.18164808
901,0.0010001,0.0010019917,0.21799036
902,0.00080008001,0.00036354893,0.18949702
903,0.00090009001,0.00065734877,0.20573651
904,0.00080008001,0.00058436244,0.19868063
905,0.00070007001,0.00028025901,0.19289311
906,0.00140014,0.00088105204,0.18833701
907,0.00130013,0.0013663775,0.19858198
908,0.00070007001,0.00041072479,0.20524663
909,0.00040004,0.00016117298,0.1803604
910,0.00140014,0.00099384797,0.19947732
911,0.00090009001,0.00061359893,0.18356557
912,0.00050005001,0.0002473148,0.20856887
913,0.00130013,0.0011834858,0.19986008
914,0.00140014,0.0018160953,0.21799512
915,0.00070007001,0.00046293473,0.21114983
916,0.00070007001,0.00036930641,0.19126592
917,0.00120012,0.0015414277,0.20248679
918,0.00120012,0.0012336224,0.19894944
919,0.0010001,0.00070783911,0.19913963
920,0.00070007001,0.00020340667,0.19295266
921,0.00080008001,0.00033390978,0.18734542
922,0.00180018,0.0019570374,0.20802214
923,0.00130013,0.00090321824,0.19103571
924,0.00080008001,0.0012507338,0.23035455
925,0.00190019,0.0023649246,0.20658664
926,0.0010001,0.00087872176,0.19722672
927,0.00160016,0.0016702209,0.19900884
928,0.00060006001,0.00045214349,0.20440747
929,0.00090009001,0.00031176259,0.19566749
930,0.0010001,0.00055113212,0.18316206
931,0.00070007001,0.00018028489,0.19785112
932,0.00080008001,0.00065453248,0.21692628
933,0.00170017,0.0021943447,0.20930671
934,0.00060006001,0.00020711849,0.19693538
935,0.00090009001,0.00072404267,0.18618032
936,0.0010001,0.0007636596,0.1991674
937,0.0020002,0.0025812453,0.19990803
938,0.00080008001,0.00043818401,0.18856076
939,0.00060006001,0.00017132837,0.20286474
940,0.00070007001,0.00024666632,0.19886239
941,0.00150015,0.0011726892,0.1944385
942,0.00150015,0.0012982803,0.20006002
943,0.0010001,0.00068077999,0.1982945
944,0.00060006001,5.5278259e-05,0.1820814
945,0.00110011,0.0012018541,0.2052003
946,0.00080008001,0.00052185284,0.19240316
947,0.00130013,0.0012516215,0.20289355
948,0.00180018,0.00141446,0.19787853
949,0.00070007001,0.00043194526,0.21686982
950,0.00080008001,0.00054879912,0.19555651
951,0.00090009001,0.00047955068,0.19684621
952,0.00060006001,0.00045573559,0.18865682
953,0.00090009001,0.00036740967,0.21728454
954,0.00090009001,0.0005705237,0.20649278
955,0.00060006001,0.00029309526,0.21665367
956,0.00160016,0.0020172594,0.20819973
957,0.00060006001,0.00029551827,0.19511386
958,0.0010001,0.00088220918,0.19378658
959,0.00110011,0.0006675893,0.19720727
960,0.00130013,0.00089092248,0.19893361
961,0.00110011,0.00062040273,0.19332199
962,0.00110011,0.0010624989,0.19614728
963,0.00070007001,0.00043915787,0.18897415
964,0.00170017,0.0016210821,0.20161713
965,0.00140014,0.0009169888,0.19045352
966,0.00060006001,0.00015035218,0.19448389
967,0.0010001,0.00076273764,0.20553774
968,0.00080008001,0.00048389399,0.19925074
969,0.00110011,0.00074720958,0.1996725
970,0.00180018,0.002791288,0.21028833
971,0.00170017,0.0020927752,0.19622427
972,0.00110011,0.0012343182,0.21434543
973,0.00090009001,0.00079115193,0.20340535
974,0.0010001,0.00097027274,0.2103724
975,0.00060006001,0.0002101159,0.21463991
976,0.00060006001,0.00027820957,0.20124786
977,0.00160016,0.0016400565,0.20025635
978,0.00040004,8.8721008e-05,0.20843409
979,0.0010001,0.001178835,0.21422603
980,0.00090009001,0.0018222617,0.22699205
981,0.00040004,0.0001435247,0.19056604
982,0.00050005001,0.00054582293,0.20263041
983,0.00070007001,0.000253829,0.18556529
984,0.00080008001,0.0007358711,0.20732769
985,0.0010001,0.00091896271,0.20165373
986,0.00070007001,0.00049610909,0.19557181
987,0.00080008001,0.00060751696,0.19712951
988,0.00070007001,0.00030920383,0.19414026
989,0.00090009001,0.00082242444,0.19350157
990,0.00090009001,0.00032578049,0.19085703
991,0.00080008001,0.00023233606,0.18739809
992,0.0010001,0.00060034085,0.18292081
993,0.00130013,0.00092877275,0.1990643
994,0.00060006001,0.00019698271,0.20070656
995,0.00060006001,0.00016306146,0.19319126
996,0.00050005001,0.00026298056,0.19504535
997,0.00090009001,0.00089222559,0.21920421
998,0.00170017,0.0017238103,0.20920161
999,0.00090009001,0.00097568319,0.21666775
1000,0.0010001,0.0008970181,0.20422377
1001,0.00090009001,0.0011041549,0.20874739
1002,0.00160016,0.0015082425,0.19458607
1003,0.00030003,1.0583474e-05,0.20802646
1004,0.00110011,0.0010984238,0.20660798
1005,0.00230023,0.0034807544,0.20886512
1006,0.00130013,0.00078047985,0.19303834
1007,0.00070007001,0.00019769044,0.19144903
1008,0.00070007001,0.00038471467,0.19239576
1009,0.00080008001,0.00036597834,0.1912769
1010,0.00160016,0.0015204015,0.20103746
1011,0.00110011,0.0010245985,0.19919517
1012,0.00140014,0.0017904339,0.20116284
1013,0.00050005001,0.00027059036,0.19500351
1014,0.00060006001,0.00036900103,0.20963583
1015,0.00130013,0.0011977146,0.19960076
1016,0.00080008001,0.00046958456,0.19289683
1017,0.00120012,0.00096625213,0.19685783
1018,0.00150015,0.0011508058,0.18778875
1019,0.00090009001,0.00031247122,0.19409127
1020,0.00130013,0.00081026213,0.20076701
1021,0.00080008001,0.00029632597,0.18177356
1022,0.00050005001,3.2572089e-05,0.1797153
1023,0.00090009001,0.0010651404,0.21015132
1024,0.00110011,0.00074443975,0.1967068
1025,0.00080008001,0.0002620227,0.19301971
1026,0.00090009001,0.00064131524,0.20306661
1027,0.00110011,0.0010175505,0.20569842
1028,0.00090009001,0.00040158742,0.21359451
1029,0.00110011,0.0012545399,0.20443672
1030,0.00070007001,0.00047113754,0.19623197
1031,0.00170017,0.0023763608,0.20405706
1032,0.00040004,2.5920106e-06,0.21831401
1033,0.00070007001,0.00030675396,0.18952576
1034,0.0010001,0.00059902195,0.19477939
1035,0.00070007001,0.00057239294,0.20097281
1036,0.00140014,0.0013869953,0.19288939
1037,0.00080008001,0.00037970464,0.19180894
1038,0.00110011,0.0006167212,0.20138567
1039,0.00070007001,0.00046252198,0.18813856
1040,0.00090009001,0.00099317901,0.21511553
1041,0.00040004,4.7297486e-05,0.19208529
1042,0.0010001,0.00050774015,0.19249576
1043,0.00060006001,0.0001775158,0.20003601
1044,0.00090009001,0.00040262863,0.19153705
1045,0.00150015,0.0017378177,0.22269984
1046,0.00080008001,0.00030696756,0.18712805
1047,0.0010001,0.001171364,0.19920708
1048,0.00160016,0.0013741354,0.19072961
1049,0.0010001,0.00051197032,0.21828541
1050,0.00090009001,0.00039904925,0.18687624
1051,0.0010001,0.00048667475,0.19062417
1052,0.0010001,0.00064293203,0.20375352
1053,0.00050005001,0.00041114339,0.20376182
1054,0.0010001,0.00059086682,0.1955221
1055,0.00080008001,0.00031013781,0.19320619
1056,0.00050005001,0.00025116706,0.1961242
1057,0.00230023,0.0029020373,0.2078751
1058,0.00030003,0,0.18974515
1059,0.00110011,0.00066322524,0.19504916
1060,0.00060006001,0.00018129047,0.19730844
1061,0.00090009001,0.0016830798,0.21789061
1062,0.00070007001,0.00042470691,0.19817659
1063,0.00070007001,0.00053442394,0.19647103
1064,0.00050005001,3.4461012e-05,0.18867818
1065,0.00060006001,0.00046349316,0.1934791
1066,0.00140014,0.0015363329,0.20744813
1067,0.00110011,0.0014603638,0.201609
1068,0.00180018,0.0017762951,0.1969897
1069,0.00090009001,0.00039201696,0.19729287
1070,0.00060006001,0.00016293324,0.18883139
1071,0.00050005001,0.00012266707,0.19840073
1072,0.00090009001,0.00080488152,0.19516718
1073,0.00110011,0.00068124874,0.18773587
1074,0.00080008001,0.00021784518,0.18847191
1075,0.00120012,0.0011967743,0.19111239
1076,0.00090009001,0.0014651277,0.19988805
1077,0.00110011,0.0012112218,0.20494374
1078,0.00150015,0.00094527328,0.18778523
1079,0.00050005001,0.00055192397,0.20134917
1080,0.00060006001,6.7441463e-05,0.17674821
1081,0.00060006001,8.2309161e-05,0.17987372
1082,0.00080008001,0.00055577704,0.20179617
1083,0.00170017,0.002838436,0.21099388
1084,0.00120012,0.0007725471,0.19782764
1085,0.0010001,0.00069457901,0.19343045
1086,0.00140014,0.0021095513,0.21583992
1087,0.00080008001,0.00043159673,0.19179054
1088,0.00140014,0.0013599267,0.20311611
1089,0.00130013,0.0024952784,0.22185489
1090,0.00120012,0.00051102583,0.19311663
1091,0.00150015,0.0014473958,0.19195991
1092,0.00040004,0.00012403252,0.18480049
1093,0.00130013,0.0013889465,0.20084363
1094,0.00090009001,0.00071239931,0.19988006
1095,0.00080008001,0.0008462512,0.19967649
1096,0.00090009001,0.0011917816,0.20218789
1097,0.00090009001,0.00057255736,0.1945785
1098,0.00130013,0.0014151573,0.20073879
1099,0.00060006001,0.00037425952,0.19626278
1100,0.00150015,0.0008956372,0.18986044
1101,0.00130013,0.0016848639,0.20073073
1102,0.00110011,0.0016554894,0.2179381
1103,0.00150015,0.0028659698,0.22693539
1104,0.00130013,0.00063783797,0.191233
1105,0.00050005001,0.00047240766,0.19348285
1106,0.00090009001,0.00058495802,0.20187765
1107,0.00050005001,0.00011721711,0.17922888
1108,0.00070007001,0.00040262633,0.19497309
1109,0.00080008001,0.00048306257,0.20689441
1110,0.00160016,0.0013546241,0.19511386
1111,0.0010001,0.001225543,0.20408205
1112,0.00220022,0.0039685627,0.21565836
1113,0.00070007001,0.00044884405,0.19218867
1114,0.00090009001,0.0011538287,0.21802364
1115,0.00130013,0.0015172655,0.19504916
1116,0.00070007001,0.00033019782,0.19911187
1117,0.0010001,0.00059843345,0.19053699
1118,0.00080008001,0.00023941203,0.19378283
1119,0.0010001,0.00066798847,0.19357649
1120,0.00040004,0.00031625759,0.20367466
1121,0.00120012,0.00053269379,0.18882783
1122,0.00110011,0.0012214462,0.20068239
1123,0.00110011,0.00079918525,0.20087591
1124,0.00110011,0.0008537804,0.19240316
1125,0.00070007001,0.00029790417,0.19103206
1126,0.00070007001,0.00034146475,0.19313156
1127,0.0010001,0.00091114475,0.20318628
