node_id,degree_centrality,betweenness_centrality,closeness_centrality
2847,0.0029717682,1.9580549e-06,0.28267413
2848,0.0052005944,6.0307511e-06,0.28285234
2849,0.020059435,1.0194143e-05,0.28404615
2850,0.0081723626,9.624691e-07,0.2830903
2851,0.0054482417,2.4245817e-06,0.28287215
2852,0.0027241209,3.5226835e-08,0.28265435
2853,0.015354136,5.3476793e-06,0.28366702
2854,0.0089153046,6.1268429e-06,0.28314985
2855,0.0009905894,0,0.28251592
2856,0.0044576523,3.4978038e-06,0.28279291
2857,0.0004952947,0,0.28247639
2858,0.004210005,3.4749214e-06,0.28277311
2859,0.004952947,2.6468542e-06,0.28283253
2860,0.00074294205,0,0.28249615
2861,0.0027241209,5.9810792e-07,0.28265435
2862,0.017582962,6.317596e-06,0.28384648
2863,0.025755324,9.393147e-05,0.28450645
2864,0.018573551,8.2820341e-06,0.28392631
2865,0.0096582467,1.5409096e-05,0.28320943
2866,0.019316493,1.020334e-05,0.28398622
2867,0.019811788,1.1387169e-05,0.28402617
2868,0.0052005944,5.3117383e-06,0.28285234
2870,0.0054482417,4.3947907e-06,0.28287215
2871,0.010401189,1.1733848e-05,0.28326903
2872,0.018821199,7.0693629e-06,0.28394628
2873,0.018078257,9.3443061e-06,0.28388639
2874,0.011639425,3.8950065e-06,0.28336842
2875,0.012877662,1.038412e-05,0.28346788
2876,0.0034670629,1.0387072e-06,0.28271372
2877,0.025755324,2.4728912e-05,0.28450645
2878,0.0027241209,1.0140116e-06,0.28265435
2879,0.0039623576,8.8325316e-08,0.28275331
2880,0.016344725,5.5823204e-06,0.28374675
2881,0.011144131,2.2803111e-05,0.28332866
2882,0.0024764735,1.1554656e-06,0.28263456
2884,0.0014858841,3.3218923e-07,0.28255545
2886,0.0024764735,2.9766641e-07,0.28263456
2887,0.009905894,3.460831e-06,0.28322929
2888,0.0037147103,6.2308856e-07,0.28273351
2889,0.0047052997,2.7562226e-06,0.28281272
2890,0.021792967,2.1153883e-05,0.28418608
2891,0.0054482417,6.9813549e-07,0.28287215
2893,0.0019811788,8.9679673e-07,0.282595
2894,0.015106488,1.7608821e-05,0.28364709
2895,0.0022288262,5.9596573e-07,0.28261478
2896,0.012382368,5.2267336e-06,0.28342809
2897,0.013372957,2.8907342e-06,0.28350769
2898,0.0019811788,4.6207472e-08,0.282595
2899,0.0014858841,8.763486e-09,0.28255545
2900,0.0027241209,8.118396e-08,0.28265435
2901,0.019068846,3.7956334e-05,0.28396624
2902,0.0017335315,0,0.28257523
2904,0.017830609,4.1023861e-05,0.28386643
2905,0.018325904,6.7004697e-06,0.28390635
2906,0.022783556,1.1129623e-05,0.2842661
2907,0.0079247152,1.3063943e-06,0.28307045
2908,0.0066864785,2.1930454e-07,0.28297127
2909,0.019068846,1.4086377e-05,0.28396624
2910,0.02055473,1.1857452e-05,0.28408611
2911,0.017087667,4.4118793e-06,0.28380658
2912,0.015106488,3.2462523e-06,0.28364709
2913,0.018573551,1.5049793e-05,0.28392631
2914,0.010153541,1.3057322e-05,0.28324916
2915,0.022535909,2.3444976e-05,0.28424609
2916,0.021545319,1.0428977e-05,0.28416608
2917,0.0044576523,1.9964018e-07,0.28279291
2918,0.004952947,1.1205531e-06,0.28283253
2919,0.017335315,9.9230088e-06,0.28382653
2920,0.018325904,1.2095566e-05,0.28390635
2921,0.009905894,1.3929917e-05,0.28322929
2922,0.00074294205,0,0.28249615
2923,0.0039623576,3.7137283e-06,0.28275331
2924,0.009905894,3.5180613e-06,0.28322929
2925,0.019564141,1.0672686e-05,0.28400619
2926,0.0024764735,4.3452285e-07,0.28263456
2927,0.022783556,1.6636489e-05,0.2842661
2928,0.021297672,1.9200725e-05,0.28414608
2929,0.011887073,3.36122e-06,0.28338831
2930,0.0019811788,1.7526972e-08,0.282595
2931,0.01312531,6.8299871e-06,0.28348778
2932,0.009905894,8.6186242e-06,0.28322929
2933,0.0034670629,1.02562e-06,0.28271372
2934,0.004952947,3.6340517e-06,0.28283253
2935,0.0029717682,6.41049e-07,0.28267413
2936,0.014858841,1.6384391e-05,0.28362717
2937,0.015601783,1.045339e-05,0.28368695
2939,0.017087667,7.4144101e-06,0.28380658
2940,0.01584943,5.1107273e-06,0.28370688
2942,0.0024764735,7.2556795e-07,0.28263456
2943,0.020307083,1.5346854e-05,0.28406613
2944,0.026250619,3.4157163e-05,0.28454654
2945,0.013372957,4.6526632e-06,0.28350769
2946,0.014611194,4.5683676e-05,0.28360725
2947,0.004210005,4.5412749e-07,0.28277311
2948,0.0052005944,1.3306389e-06,0.28285234
2949,0.004952947,4.0539886e-06,0.28283253
2950,0.011887073,1.7263562e-05,0.28338831
2951,0.02526003,0.0001141523,0.28446636
2952,0.00074294205,6.1344402e-08,0.28249615
2953,0.0084200099,1.1297264e-06,0.28311015
2954,0.0032194156,1.5156449e-06,0.28269392
2955,0.010896483,1.426478e-05,0.28330878
2956,0.023774146,1.6416492e-05,0.28434617
2957,0.0034670629,2.4131719e-06,0.28271372
2958,0.010401189,1.9047959e-05,0.28326903
2959,0.004210005,2.9629571e-07,0.28277311
2960,0.022783556,1.4856626e-05,0.2842661
2961,0.0027241209,8.2496406e-07,0.28265435
2963,0.0009905894,3.2717014e-08,0.28251592
2965,0.004210005,2.4330544e-06,0.28277311
2966,0.026498266,2.6836664e-05,0.2845666
2967,0.0054482417,1.2959802e-06,0.28287215
2969,0.017582962,6.6586606e-06,0.28384648
2970,0.010896483,7.7723812e-07,0.28330878
2972,0.004210005,2.5550566e-07,0.28277311
2973,0.018078257,1.3379146e-05,0.28388639
2974,0.014611194,3.4539765e-06,0.28360725
2975,0.00074294205,6.1344402e-08,0.28249615
2977,0.0081723626,9.5766489e-07,0.2830903
2978,0.0061911838,4.0306342e-06,0.28293161
2980,0.0012382368,0,0.28253568
2981,0.0056958891,1.5392742e-06,0.28289197
2982,0.0037147103,4.8873287e-08,0.28273351
2983,0.004210005,1.4938822e-06,0.28277311
2984,0.0059435364,3.6949607e-06,0.28291179
2985,0.014858841,2.075916e-06,0.28362717
2986,0.024764735,1.536186e-05,0.28442629
2987,0.0066864785,1.1259134e-06,0.28297127
2988,0.015601783,7.199182e-06,0.28368695
2989,0.014363546,1.3640224e-05,0.28358733
2990,0.0032194156,3.9150118e-07,0.28269392
2991,0.015106488,3.7302192e-06,0.28364709
2992,0.017830609,2.1153101e-05,0.28386643
2993,0.013868252,4.810451e-06,0.2835475
2994,0.016097078,7.8418308e-06,0.28372681
2995,0.0037147103,2.3091724e-06,0.28273351
2996,0.0096582467,1.3916525e-05,0.28320943
2997,0.0034670629,1.6370192e-06,0.28271372
2998,0.00074294205,4.0896268e-08,0.28249615
3000,0.022535909,1.5608514e-05,0.28424609
3002,0.017830609,5.1984753e-05,0.28386643
3004,0.01312531,3.3943937e-06,0.28348778
3006,0.0004952947,0,0.28247639
3007,0.0059435364,3.999068e-06,0.28291179
3008,0.0039623576,5.7052541e-08,0.28275331
3009,0.0047052997,2.69342e-06,0.28281272
3010,0.0079247152,8.4780112e-06,0.28307045
3012,0.0027241209,2.5779255e-07,0.28265435
3013,0.0059435364,1.1508886e-06,0.28291179
3014,0.010648836,2.4147482e-06,0.2832889
3015,0.0024764735,1.0310812e-06,0.28263456
3016,0.0071817732,6.2506974e-06,0.28301093
3017,0.017335315,3.2021024e-05,0.28382653
3018,0.0074294205,7.4248348e-06,0.28303077
3021,0.012382368,1.577976e-06,0.28342809
3022,0.019811788,7.9401356e-06,0.28402617
3023,0.0086676573,2.3633977e-06,0.28313
3024,0.0034670629,1.8044529e-06,0.28271372
3025,0.013372957,9.7692051e-06,0.28350769
3026,0.023774146,2.5756772e-05,0.28434617
3027,0.016344725,3.8009072e-05,0.28374675
3028,0.0029717682,1.2422241e-06,0.28267413
3029,0.012877662,3.1185128e-06,0.28346788
3030,0.0019811788,6.8464018e-08,0.282595
3031,0.00024764735,0,0.28245663
3032,0.0054482417,1.3328393e-06,0.28287215
3033,0.021792967,1.2824629e-05,0.28418608
3035,0.022288262,2.6149946e-05,0.28422609
3036,0.0094105993,5.9777149e-06,0.28318956
3037,0.00074294205,0,0.28249615
3038,0.021792967,3.9039155e-05,0.28418608
3039,0.0054482417,3.9319063e-07,0.28287215
3040,0.012630015,1.440932e-06,0.28344799
3041,0.0066864785,4.0460219e-06,0.28297127
3042,0.004952947,2.5690793e-06,0.28283253
3043,0.004210005,2.6378097e-06,0.28277311
3044,0.0014858841,1.6358507e-07,0.28255545
3045,0.0019811788,6.5842991e-07,0.282595
3046,0.009162952,9.0162142e-06,0.28316971
3047,0.012382368,1.2813831e-06,0.28342809
3048,0.0037147103,1.7922417e-06,0.28273351
3049,0.018821199,1.550718e-05,0.28394628
3050,0.0039623576,1.8919789e-06,0.28275331
3051,0.025012382,5.4427887e-05,0.28444632
3052,0.012382368,9.3863551e-06,0.28342809
3053,0.0024764735,1.5779143e-07,0.28263456
3054,0.02055473,1.5874692e-05,0.28408611
3055,0.0014858841,2.4537761e-08,0.28255545
3056,0.019316493,9.9829338e-06,0.28398622
3058,0.0037147103,5.6036166e-08,0.28273351
3059,0.0012382368,0,0.28253568
3060,0.019316493,2.1591303e-05,0.28398622
3061,0.0034670629,1.3364803e-06,0.28271372
3063,0.0027241209,1.3116017e-07,0.28265435
3064,0.01584943,3.3597824e-06,0.28370688
3065,0.01312531,2.8203226e-06,0.28348778
3066,0.0034670629,1.1472864e-06,0.28271372
3067,0.0032194156,2.2968123e-06,0.28269392
3068,0.0039623576,8.9847372e-07,0.28275331
3069,0.0039623576,1.9906699e-06,0.28275331
3070,0.015354136,4.7847883e-06,0.28366702
3071,0.00024764735,0,0.28245663
3072,0.011391778,3.1051481e-05,0.28334854
3073,0.015354136,7.8472278e-06,0.28366702
3074,0.0014858841,2.4537761e-08,0.28255545
3075,0.0056958891,5.2329127e-06,0.28289197
3076,0.021297672,3.4024318e-05,0.28414608
3077,0.013620604,3.7668931e-05,0.28352759
3078,0.024517088,1.5926978e-05,0.28440625
3080,0.0069341258,4.5751427e-06,0.2829911
3081,0.0061911838,8.9740617e-06,0.28293161
3082,0.028727093,4.7396711e-05,0.2847472
3083,0.0024764735,2.6275852e-07,0.28263456
3084,0.018821199,2.6263654e-05,0.28394628
3085,0.012877662,3.6588465e-06,0.28346788
3086,0.009162952,6.7660428e-06,0.28316971
3087,0.012630015,2.274755e-05,0.28344799
3088,0.0024764735,8.4861534e-07,0.28263456
3089,0.012877662,1.6460745e-05,0.28346788
3090,0.026745914,6.3576637e-05,0.28458665
3091,0.0014858841,0,0.28255545
3092,0.0027241209,1.9934509e-07,0.28265435
3093,0.0039623576,1.3058428e-06,0.28275331
3094,0.0017335315,2.4892085e-08,0.28257523
3095,0.0037147103,1.9098154e-06,0.28273351
3096,0.018821199,5.9341586e-06,0.28394628
3098,0.016097078,6.2442357e-06,0.28372681
3099,0.0024764735,4.3160168e-07,0.28263456
3102,0.01213472,9.9953844e-07,0.2834082
3103,0.004952947,2.2100489e-06,0.28283253
3104,0.02055473,2.5069627e-05,0.28408611
3105,0.0029717682,1.8536233e-06,0.28267413
3106,0.015354136,7.2476499e-06,0.28366702
3107,0.012630015,3.1564097e-05,0.28344799
3108,0.015601783,2.4397807e-06,0.28368695
3109,0.0044576523,1.0867518e-06,0.28279291
3110,0.004210005,2.4485377e-06,0.28277311
3112,0.0029717682,9.5412941e-08,0.28267413
3113,0.01684002,1.6014913e-05,0.28378663
3114,0.011391778,9.2196132e-06,0.28334854
3115,0.015106488,1.3259401e-05,0.28364709
3116,0.025507677,3.8118409e-05,0.2844864
3117,0.015601783,4.7035991e-05,0.28368695
3118,0.010896483,1.4201551e-05,0.28330878
3119,0.017087667,1.2726362e-05,0.28380658
3120,0.017582962,7.5335613e-06,0.28384648
3121,0.0009905894,1.226888e-07,0.28251592
3122,0.0022288262,2.896819e-08,0.28261478
3123,0.0081723626,2.2815072e-06,0.2830903
3124,0.0074294205,1.1300856e-05,0.28303077
3125,0.0004952947,0,0.28247639
3126,0.0019811788,1.7526972e-08,0.282595
3127,0.0014858841,2.4537761e-08,0.28255545
3128,0.0024764735,1.8315686e-07,0.28263456
3129,0.0086676573,4.4938955e-06,0.28313
3130,0.0032194156,6.164054e-07,0.28269392
3131,0.0019811788,1.7526972e-08,0.282595
3132,0.020802377,1.1106765e-05,0.2841061
3133,0.0024764735,4.716216e-07,0.28263456
3134,0.0004952947,0,0.28247639
3135,0.0086676573,2.0456994e-06,0.28313
3137,0.01213472,1.2527855e-05,0.2834082
3138,0.0047052997,2.8572829e-06,0.28281272
3139,0.0052005944,2.4195503e-06,0.28285234
3140,0.017582962,4.9832634e-05,0.28384648
3141,0.0027241209,5.2892506e-07,0.28265435
3142,0.013868252,2.8342901e-06,0.2835475
3143,0.0009905894,2.0448134e-08,0.28251592
3144,0.0039623576,3.1214458e-06,0.28275331
3145,0.017087667,1.7279645e-05,0.28380658
3146,0.015106488,1.0481572e-05,0.28364709
3147,0.0012382368,0,0.28253568
3148,0.0074294205,6.1272039e-06,0.28303077
3149,0.016344725,6.1307416e-06,0.28374675
3150,0.022040614,3.632382e-05,0.28420608
3151,0.0034670629,1.3546745e-06,0.28271372
3152,0.021050025,3.4559492e-05,0.28412609
3153,0.0027241209,1.0463921e-06,0.28265435
3154,0.022535909,8.5215193e-05,0.28424609
3155,0.0029717682,1.103615e-06,0.28267413
3156,0.0032194156,7.7499573e-07,0.28269392
3157,0.0037147103,2.640757e-06,0.28273351
3158,0.012877662,5.4921021e-06,0.28346788
3159,0.0017335315,3.8033529e-07,0.28257523
3160,0.0074294205,3.5618644e-06,0.28303077
3161,0.0014858841,3.8559338e-07,0.28255545
3163,0.0056958891,6.5483629e-07,0.28289197
3166,0.0094105993,2.7665701e-06,0.28318956
3167,0.004210005,1.2924247e-06,0.28277311
3169,0.015106488,2.9538564e-06,0.28364709
3170,0.0061911838,1.5819024e-06,0.28293161
3171,0.0047052997,4.0204229e-06,0.28281272
3172,0.017830609,1.5229875e-05,0.28386643
3174,0.018325904,5.7169955e-06,0.28390635
3175,0.0014858841,7.6680502e-09,0.28255545
3176,0.0066864785,4.9979365e-06,0.28297127
3177,0.010153541,1.4479573e-05,0.28324916
3180,0.0019811788,1.7526972e-08,0.282595
3181,0.0019811788,1.7526972e-08,0.282595
3182,0.01684002,1.3634284e-05,0.28378663
3183,0.00024764735,0,0.28245663
3184,0.015106488,9.3033001e-06,0.28364709
3185,0.019811788,3.401343e-05,0.28402617
3187,0.0084200099,7.963449e-06,0.28311015
3188,0.012630015,1.3049907e-05,0.28344799
3189,0.0047052997,1.5325603e-06,0.28281272
3190,0.0029717682,9.355995e-07,0.28267413
3191,0.009905894,1.0842893e-05,0.28322929
3192,0.0039623576,8.3117965e-07,0.28275331
3193,0.0066864785,2.6107972e-06,0.28297127
3194,0.004210005,5.4866141e-07,0.28277311
3195,0.017830609,8.4155117e-06,0.28386643
3196,0.009905894,1.2611673e-05,0.28322929
3197,0.0019811788,3.6806641e-07,0.282595
3198,0.021297672,4.9587715e-05,0.28414608
3199,0.0054482417,2.5345772e-06,0.28287215
3200,0.0027241209,7.0989105e-07,0.28265435
3202,0.0027241209,1.4216814e-07,0.28265435
3203,0.0076770679,7.770612e-06,0.28305061
3204,0.011639425,1.0081872e-05,0.28336842
3206,0.012630015,3.7812783e-06,0.28344799
3207,0.010153541,7.194285e-06,0.28324916
3208,0.0037147103,2.7082093e-06,0.28273351
3209,0.0059435364,8.0656237e-07,0.28291179
3210,0.0034670629,1.3729415e-06,0.28271372
3211,0.0061911838,8.5770765e-06,0.28293161
3212,0.0086676573,4.8458674e-06,0.28313
3213,0.0089153046,3.5209019e-06,0.28314985
3214,0.015601783,4.8599006e-05,0.28368695
3215,0.0061911838,5.9147044e-06,0.28293161
3216,0.0017335315,3.5579753e-07,0.28257523
3217,0.0014858841,1.9109268e-07,0.28255545
3218,0.0022288262,2.896819e-08,0.28261478
3219,0.0096582467,9.0254662e-06,0.28320943
3220,0.013372957,4.0983337e-06,0.28350769
3221,0.0064388311,7.6213011e-06,0.28295144
3223,0.0056958891,4.3077472e-06,0.28289197
3224,0.013620604,1.2376339e-05,0.28352759
3225,0.0069341258,4.8375186e-06,0.2829911
3226,0.019564141,9.1429023e-06,0.28400619
3227,0.0012382368,2.896819e-07,0.28253568
3228,0.0089153046,1.7032544e-06,0.28314985
3229,0.0034670629,6.7990624e-07,0.28271372
3230,0.00024764735,0,0.28245663
3231,0.0069341258,4.9852187e-06,0.2829911
3232,0.026002972,2.2788878e-05,0.28452649
3234,0.0081723626,3.2754302e-06,0.2830903
3235,0.0019811788,1.7716344e-07,0.282595
3236,0.0052005944,2.6905744e-06,0.28285234
3237,0.0069341258,2.9966561e-06,0.2829911
3238,0.010153541,1.7117213e-06,0.28324916
3239,0.015354136,4.2793549e-06,0.28366702
3240,0.016344725,2.0248809e-05,0.28374675
3241,0.0047052997,5.7162811e-07,0.28281272
3242,0.0037147103,2.6959146e-06,0.28273351
3243,0.0066864785,4.7247174e-07,0.28297127
3244,0.0034670629,1.1470606e-06,0.28271372
3246,0.0034670629,1.1090723e-06,0.28271372
3247,0.016344725,3.8339766e-06,0.28374675
3249,0.0034670629,1.3957529e-06,0.28271372
3250,0.0084200099,3.0046702e-07,0.28311015
3251,0.0022288262,4.4693778e-07,0.28261478
3252,0.021297672,1.3762825e-05,0.28414608
3253,0.012630015,2.272053e-05,0.28344799
3254,0.0029717682,1.5831472e-06,0.28267413
3255,0.0079247152,8.9676038e-06,0.28307045
3256,0.015601783,4.9343701e-05,0.28368695
3257,0.010401189,4.1497554e-06,0.28326903
3259,0.0076770679,8.5105681e-06,0.28305061
3260,0.0069341258,3.513487e-06,0.2829911
3261,0.013372957,9.8200344e-06,0.28350769
3262,0.0059435364,3.8261391e-07,0.28291179
3264,0.0076770679,3.0334988e-06,0.28305061
3266,0.0019811788,1.53361e-08,0.282595
3267,0.017830609,1.5567441e-05,0.28386643
3268,0.0004952947,0,0.28247639
3269,0.0022288262,7.4241332e-07,0.28261478
3270,0.0014858841,2.4537761e-08,0.28255545
3271,0.0012382368,1.8403321e-07,0.28253568
3272,0.010896483,1.1460677e-05,0.28330878
3273,0.0064388311,3.5538961e-06,0.28295144
3274,0.015601783,3.9436705e-05,0.28368695
3275,0.0071817732,1.2481288e-05,0.28301093
3276,0.004952947,4.4262077e-06,0.28283253
3277,0.017582962,1.354379e-05,0.28384648
3279,0.0061911838,9.3860345e-06,0.28293161
3280,0.026498266,6.3033978e-05,0.2845666
3281,0.0029717682,5.8695907e-08,0.28267413
3282,0.0004952947,0,0.28247639
3283,0.0039623576,1.6513553e-07,0.28275331
3284,0.017335315,3.8203277e-06,0.28382653
3285,0.0066864785,2.6075291e-06,0.28297127
3286,0.0056958891,1.6290652e-06,0.28289197
3287,0.011887073,1.282754e-05,0.28338831
3288,0.011887073,1.0748752e-05,0.28338831
3291,0.029470035,7.7553078e-05,0.28480745
3292,0.0029717682,1.7407735e-06,0.28267413
3293,0.014858841,5.842958e-06,0.28362717
3294,0.0056958891,2.7440806e-06,0.28289197
3296,0.010153541,1.1942581e-05,0.28324916
3297,0.015601783,4.3005471e-06,0.28368695
3298,0.011144131,1.0029009e-05,0.28332866
3299,0.014858841,1.9784176e-05,0.28362717
3300,0.0044576523,1.7793572e-06,0.28279291
3301,0.009905894,3.4443307e-06,0.28322929
3302,0.016592372,6.2465323e-05,0.28376669
3303,0.0089153046,8.2487761e-06,0.28314985
3305,0.0012382368,1.1976764e-07,0.28253568
3306,0.0054482417,3.1040002e-06,0.28287215
3307,0.0047052997,3.7062628e-06,0.28281272
3308,0.0022288262,7.375934e-08,0.28261478
3309,0.0044576523,1.1099455e-06,0.28279291
3310,0.0012382368,3.0672201e-08,0.28253568
3311,0.0027241209,1.9661667e-08,0.28265435
3312,0.004210005,1.3661429e-06,0.28277311
3313,0.0079247152,8.0823446e-06,0.28307045
3314,0.0039623576,2.2551371e-07,0.28275331
3315,0.0034670629,3.0111762e-07,0.28271372
3316,0.0096582467,2.766365e-06,0.28320943
3317,0.0017335315,0,0.28257523
3318,0.004952947,1.3608734e-06,0.28283253
3320,0.027984151,6.156881e-05,0.28468697
3321,0.017087667,2.1721549e-05,0.28380658
3322,0.0019811788,1.7526972e-08,0.282595
3323,0.0017335315,1.6417943e-07,0.28257523
3324,0.021545319,3.2431928e-05,0.28416608
3325,0.0047052997,1.3158875e-06,0.28281272
3326,0.0039623576,3.0130176e-06,0.28275331
3327,0.012382368,3.5752954e-05,0.28342809
3329,0.0047052997,3.8502768e-06,0.28281272
3330,0.023031204,4.9857142e-05,0.28428612
3332,0.015354136,9.4140146e-06,0.28366702
3333,0.0017335315,1.5745063e-07,0.28257523
3334,0.0022288262,6.738147e-08,0.28261478
3335,0.016097078,2.3154058e-05,0.28372681
3336,0.0017335315,0,0.28257523
3337,0.0059435364,2.8395889e-06,0.28291179
3338,0.0022288262,1.2157345e-07,0.28261478
3339,0.018078257,6.8639932e-06,0.28388639
3340,0.0039623576,3.0842315e-06,0.28275331
3341,0.0076770679,9.573109e-06,0.28305061
3342,0.01684002,3.7793557e-05,0.28378663
3343,0.0034670629,2.5605445e-06,0.28271372
3344,0.018821199,1.3303628e-05,0.28394628
3345,0.016097078,2.1678667e-05,0.28372681
3346,0.0086676573,1.0883126e-05,0.28313
3347,0.018821199,1.9146241e-05,0.28394628
3348,0.020802377,1.0430137e-05,0.2841061
3349,0.0029717682,8.446053e-07,0.28267413
3350,0.020307083,2.974196e-05,0.28406613
3351,0.020802377,1.4784753e-05,0.2841061
3352,0.0032194156,2.9301502e-08,0.28269392
3353,0.015354136,2.7946602e-05,0.28366702
3354,0.0022288262,2.896819e-08,0.28261478
3356,0.004952947,6.1556174e-07,0.28283253
3357,0.0037147103,1.4162718e-06,0.28273351
3358,0.0027241209,7.6217093e-07,0.28265435
3359,0.0044576523,1.7349851e-06,0.28279291
3360,0.018325904,3.76138e-05,0.28390635
3362,0.018573551,1.4949452e-05,0.28392631
3363,0.032441803,5.3317674e-05,0.28504871
3364,0.01213472,2.7595144e-06,0.2834082
3365,0.011391778,2.1997831e-05,0.28334854
3367,0.0027241209,3.7181368e-08,0.28265435
3368,0.0022288262,5.5209962e-08,0.28261478
3369,0.010648836,1.5405614e-05,0.2832889
3370,0.0014858841,4.5233751e-08,0.28255545
3371,0.0037147103,1.7478354e-07,0.28273351
3372,0.0017335315,0,0.28257523
3373,0.004210005,3.4930466e-06,0.28277311
3374,0.0039623576,2.5230076e-06,0.28275331
3375,0.00074294205,3.0672201e-08,0.28249615
3376,0.0019811788,0,0.282595
3377,0.0076770679,3.6818868e-06,0.28305061
3378,0.014858841,9.7873071e-06,0.28362717
3379,0.0061911838,2.4051692e-06,0.28293161
3380,0.0052005944,2.6831945e-06,0.28285234
3381,0.013372957,3.8695797e-06,0.28350769
3382,0.004210005,1.2843512e-07,0.28277311
3383,0.004210005,3.0231562e-06,0.28277311
3384,0.01213472,2.6828453e-06,0.2834082
3387,0.024021793,1.7759547e-05,0.2843662
3388,0.0024764735,4.1007519e-07,0.28263456
3389,0.0017335315,7.3613282e-08,0.28257523
3390,0.0061911838,2.3633044e-06,0.28293161
3391,0.01312531,2.4284505e-06,0.28348778
3392,0.004210005,1.3567828e-06,0.28277311
3393,0.0047052997,3.8109288e-06,0.28281272
3394,0.0076770679,6.2302534e-06,0.28305061
3395,0.0094105993,1.0017152e-05,0.28318956
3396,0.018821199,2.4164025e-05,0.28394628
3397,0.028479445,7.9072244e-05,0.28472712
3398,0.0019811788,5.5502078e-08,0.282595
3399,0.009162952,1.2187885e-06,0.28316971
3400,0.0086676573,4.5461279e-06,0.28313
3401,0.0019811788,0,0.282595
3402,0.0037147103,1.3887512e-06,0.28273351
3403,0.012877662,1.9719433e-05,0.28346788
3405,0.0032194156,1.7851752e-06,0.28269392
3407,0.0004952947,0,0.28247639
3408,0.0004952947,0,0.28247639
3411,0.015354136,2.6371788e-05,0.28366702
3413,0.00074294205,0,0.28249615
3414,0.0044576523,3.4467208e-07,0.28279291
3415,0.0071817732,7.673487e-06,0.28301093
3416,0.01312531,3.2593917e-06,0.28348778
3417,0.022040614,1.4759397e-05,0.28420608
3418,0.0024764735,5.1597901e-07,0.28263456
3419,0.015601783,1.0193216e-05,0.28368695
3421,0.004952947,2.3066302e-06,0.28283253
3422,0.009905894,6.5049436e-06,0.28322929
3423,0.0039623576,1.4401329e-07,0.28275331
3424,0.0017335315,1.53361e-08,0.28257523
3425,0.0024764735,5.3710432e-07,0.28263456
3426,0.027984151,5.2547015e-05,0.28468697
3427,0.0022288262,1.2157345e-07,0.28261478
3428,0.0019811788,3.9338757e-07,0.282595
3429,0.0012382368,3.0672201e-08,0.28253568
3430,0.0052005944,2.1901671e-06,0.28285234
3431,0.0056958891,7.006495e-06,0.28289197
3432,0.0014858841,1.7212431e-06,0.28285234
3433,0.016097078,5.7532205e-06,0.28372681
3434,0.026498266,3.3691971e-05,0.2845666
3435,0.01213472,3.3397347e-06,0.2834082
3436,0.0017335315,1.1484666e-07,0.28257523
2003,0.011887073,7.7726151e-05,0.27873266
2031,0.01312531,0.00023800077,0.27882889
2155,0.010153541,9.5128045e-05,0.27859804
2185,0.004210005,1.4683803e-05,0.27813748
2325,0.019564141,0.0002748682,0.27933038
2330,0.011887073,1.9001759e-05,0.27873266
1914,0.011639425,1.5331226e-06,0.26056656
1915,0.0027241209,4.493646e-07,0.25996266
1917,0.047052997,7.6456473e-06,0.26299336
1918,0.039871223,4.7314911e-06,0.26249756
1919,0.013620604,5.3202221e-06,0.26070114
1921,0.009905894,3.788175e-06,0.26044892
1922,0.0037147103,8.5166812e-07,0.26002962
1923,0.013868252,1.3248199e-05,0.26071798
1924,0.0014858841,2.474396e-08,0.25987901
1925,0.030955919,5.5389388e-06,0.26188469
1927,0.013620604,2.7719592e-06,0.26070114
1928,0.0056958891,4.8272187e-07,0.26016365
1929,0.03739475,2.635179e-06,0.26232703
1930,0.0032194156,6.4312447e-07,0.25999614
1931,0.0096582467,1.4458063e-06,0.26043212
1933,0.0027241209,3.8797151e-07,0.25996266
1934,0.0029717682,9.8468387e-07,0.2599794
1935,0.012382368,2.7203347e-06,0.26061701
1936,0.0054482417,3.0983358e-06,0.26014689
1937,0.0009905894,6.1344402e-08,0.25984556
1938,0.046805349,7.2963194e-06,0.26297623
1942,0.0096582467,2.9362595e-06,0.26043212
1943,0.047548291,1.0939467e-05,0.26302762
1944,0.0071817732,1.9530291e-06,0.26026426
1946,0.047300644,7.2974576e-06,0.26301049
1949,0.0019811788,2.0399891e-07,0.25991246
1950,0.0029717682,1.1661175e-07,0.2599794
1952,0.004210005,1.4839257e-06,0.26006312
1953,0.030460624,1.3142681e-06,0.26185072
1956,0.0019811788,6.6456435e-07,0.25991246
1957,0.0096582467,1.2479641e-06,0.26043212
1958,0.0084200099,7.5441378e-07,0.26034816
1960,0.010648836,1.0479412e-05,0.26049932
1961,0.0017335315,4.9075521e-07,0.25989573
1962,0.046310054,7.2316431e-06,0.26294198
1963,0.021297672,1.1588799e-06,0.26122396
1964,0.023774146,0.00010816946,0.26139306
1965,0.004952947,2.1851024e-06,0.26011337
1966,0.042595344,2.1236978e-05,0.2626854
1968,0.0086676573,1.6510565e-06,0.26036495
1969,0.0009905894,0,0.25984556
1970,0.017830609,1.7603317e-05,0.26098759
1971,0.043585934,6.9036311e-06,0.26275377
1974,0.0017335315,2.7099792e-07,0.25989573
1975,0.0089153046,1.0416562e-05,0.26038174
1977,0.0022288262,1.0613555e-07,0.25992919
1978,0.0037147103,1.7127883e-07,0.26002962
1979,0.043585934,6.7915196e-06,0.26275377
1980,0.014115899,5.1763441e-06,0.26073481
1981,0.013620604,1.4944158e-06,0.26070114
